"p1" "p2" "p3" "p4" "p5" "p6" "p7" "p8" "p9" "p10" "p11" "class"
"965" 0.966718201929836 9.93551356046335e-06 0.00368036014721594 0.00402552634513179 0.000239824032289438 4.12204969919176e-05 0.00620515929203696 0.000204610993775306 0.0022189929522532 0.00234458187030405 0.014311586426605 1
"966" 0.988907168823478 4.54732945007777e-06 0.00154540951664623 0.00112103651192121 6.4952763594643e-05 1.65220417997405e-05 0.00272068998495781 6.96363953475955e-05 0.000809303173407309 0.000522962598087193 0.00421777086131058 1
"967" 0.935948182096147 1.39181343768638e-05 0.00774224170006173 0.00692711745906084 0.000434083708296483 6.80660675411833e-05 0.0122989366005479 0.000338756666459039 0.00328167570672693 0.00461006705408704 0.0283369548066948 3
"968" 0.986179855556097 2.82039115846848e-06 0.00218056344823273 0.000927542664885225 6.0398990170504e-05 1.2412292100659e-05 0.00497144611804796 5.68942070857828e-05 0.000592093107162218 0.000392776083990786 0.00462319714106896 1
"969" 0.955974331227812 5.94099093706746e-06 0.00766089891159989 0.00243093271748869 0.00016586226544908 3.08110726724081e-05 0.0171269687121708 0.000143751060187928 0.00135839289855951 0.0011123327936418 0.0139897773494813 1
"970" 0.93778610421234 9.38267309899808e-06 0.0134793187183536 0.00229477996881044 0.000151178599138089 4.37559761500589e-05 0.0297897201144965 0.000161994870487807 0.00152488170990788 0.000923756116300754 0.0138351270409158 3
"971" 0.949041907798006 8.0540647042768e-06 0.0106801760034758 0.00211768686535867 0.000139131892611946 3.77884878408514e-05 0.0231662868020808 0.000144877560430803 0.00137680293460824 0.00088298035940417 0.0124043072314785 1
"972" 0.855780932093699 9.25564554534708e-06 0.0230873158318781 0.00360047237218892 0.000266794117752975 5.17242199912396e-05 0.0861661054463023 0.000238342990955594 0.0020963304925806 0.00126778433590483 0.0274349424532012 1
"973" 0.977159396236735 4.62058262662635e-06 0.00329531442150114 0.00140740333616303 9.58125088449045e-05 1.92927186142265e-05 0.00890137815882851 9.19929719557906e-05 0.00096500539232733 0.000469989340445825 0.00758979433195783 7
"974" 0.981307870032848 4.26013677285449e-06 0.0024066092563591 0.00168127173279566 0.000109492960017803 1.83714433595532e-05 0.00512491086146575 9.4204378713328e-05 0.00100779081271012 0.000718199942123553 0.00752701844283406 1
"975" 0.995918697100152 1.14250552330265e-06 0.0005881603250247 0.000313944729750918 1.98638566432674e-05 4.39270600461181e-06 0.00136507053943087 2.00929234677155e-05 0.000227697773627076 0.000119043754532647 0.00142189378584305 1
"976" 0.998871542163677 4.56749899807456e-07 0.000146070954123564 0.00010948897124722 6.5392352588041e-06 1.54997866751296e-06 0.00030640093855045 7.04433805978125e-06 8.78957349533975e-05 4.13194184539232e-05 0.000421691517108769 1
"977" 0.997930262107338 1.35601652035278e-06 0.000216641224233687 0.000256245566428378 1.42202046792779e-05 3.74681956058436e-06 0.000418452785745525 1.72021974510592e-05 0.000255403783261766 8.60004565366874e-05 0.000800468838244519 1
"978" 0.991698729095541 3.69598645221818e-06 0.000862836646620318 0.000983624648689429 5.88644429460233e-05 1.18305246560711e-05 0.00176885430064109 5.98931520243024e-05 0.000782962420807816 0.000335853435433621 0.00343285534618842 1
"979" 0.99428047073844 4.46360643776266e-06 0.000648060341717428 0.00060198641070888 3.47366150837799e-05 1.11774444267499e-05 0.00135625085713254 4.78277613351256e-05 0.000719512658563563 0.000159133653100284 0.0021363799130539 1
"980" 0.999267765999103 4.81163402363856e-07 9.21848889426015e-05 7.16533584522022e-05 4.13498354743749e-06 1.31547900958592e-06 0.000194466958433052 5.47868847789083e-06 7.8019916896504e-05 2.14043908029053e-05 0.000263094172932947 1
"981" 0.999203295296966 5.86937808942666e-07 9.33427032086498e-05 8.84072705061442e-05 4.90486229396029e-06 1.55954745833038e-06 0.000182201318323333 6.55184168786652e-06 9.79202067708734e-05 2.80745211677841e-05 0.000293155493807926 1
"982" 0.99702119641447 2.34676577844573e-06 0.000385245022009193 0.000281229141927307 1.61023309687884e-05 5.97757985596576e-06 0.000800334632806785 2.33786714505782e-05 0.000341720987543989 7.80145552638882e-05 0.00104445389792548 1
"983" 0.999991832162736 4.13294761560888e-09 1.12360910201102e-06 7.26978007388359e-07 4.28193619510399e-08 1.26594101741281e-08 2.42315512223523e-06 5.27360433446024e-08 6.91190311558301e-07 2.41759344413988e-07 2.84879761355117e-06 1
"984" 0.999897406269993 6.20118220068479e-08 1.34466520550864e-05 9.86224921550583e-06 5.67987181374992e-07 1.77631926783408e-07 2.7958276780994e-05 7.33418399704777e-07 1.01339168996826e-05 3.16674411905436e-06 3.64848416063413e-05 1
"985" 0.999915895397432 4.47397610756004e-08 1.13426356902674e-05 7.57188055158176e-06 4.45858932726916e-07 1.33508556481439e-07 2.46582843297566e-05 5.57649520764226e-07 7.43320883429837e-06 2.4261407904421e-06 2.94906956008153e-05 1
"986" 0.999912456249939 4.89466206451643e-08 1.10113780666635e-05 8.85867788893925e-06 5.11199172479771e-07 1.44838151329917e-07 2.27421539139108e-05 6.24735775087162e-07 8.55209971744778e-06 2.97365921082739e-06 3.20760615433822e-05 1
"987" 0.999933767409779 3.19643790934874e-08 8.75247843976327e-06 6.28508295470463e-06 3.69284611301616e-07 1.00469903918094e-07 1.84705049775552e-05 4.3424989183224e-07 5.66615293703305e-06 2.19626672848693e-06 2.39261353969891e-05 1
"988" 0.999969002203419 1.62933299250343e-08 4.02852816351648e-06 2.98258943973953e-06 1.74188262939646e-07 4.9252058800166e-08 8.51345276032096e-06 2.11275722770635e-07 2.82984122000557e-06 9.98752561858472e-07 1.11936230608819e-05 1
"989" 0.999310892251906 2.52471069718799e-07 0.000100236087891779 5.57044164757876e-05 3.39092081562394e-06 8.79648211153863e-07 0.0002230286262811 3.78130531130345e-06 4.54584174049146e-05 2.04017160588934e-05 0.000235974138573343 1
"990" 0.999723400873573 1.11349893379421e-07 4.02876796040448e-05 2.19136111304464e-05 1.32876230977166e-06 3.69851432786717e-07 9.15245549289681e-05 1.55376395743073e-06 1.91307802073089e-05 7.53097856743403e-06 9.28477943956183e-05 1
"991" 0.999739991357192 1.1573438089365e-07 3.52160965523657e-05 2.27245802680535e-05 1.36721480239175e-06 3.69069280087128e-07 7.88677886021535e-05 1.59948627799598e-06 2.04315046809505e-05 7.55487249965524e-06 9.17622954632888e-05 1
"992" 0.999200290878301 3.16912246488598e-07 0.000120519630715387 5.77059844797896e-05 3.53466828052799e-06 1.04257199249992e-06 0.000286081126994502 4.25789230620151e-06 5.19206375137438e-05 1.88884971543918e-05 0.000255441200015128 1
"993" 0.998378899661965 5.12786883515314e-07 0.000245078199104829 0.000115479692472244 7.2047742665492e-06 1.85324007414877e-06 0.000583893738702638 7.94029082556213e-06 9.22856471293899e-05 4.1171792393088e-05 0.000525680176183389 1
"994" 0.997816096027215 6.64513826299873e-07 0.000322239000150345 0.00016163264247592 1.01325657846977e-05 2.45040088636976e-06 0.000761076403617945 1.08026459901904e-05 0.000124782319989315 5.88028114836728e-05 0.000731320668579804 1
"995" 0.997203586599105 1.03564388048699e-06 0.000447259985324221 0.000174890385853016 1.08358877522699e-05 3.44008309009545e-06 0.00110852060330568 1.34296910528783e-05 0.0001591255833059 5.56920798137665e-05 0.000822183457516568 1
"996" 0.99523563289859 1.51962354188431e-06 0.000784511916160846 0.000268306376318936 1.68614709597421e-05 5.27284882976578e-06 0.00202421109419448 2.04898298131865e-05 0.000234679598952152 8.66483526654128e-05 0.00132186598997361 1
"997" 0.991044040162967 3.51520663527469e-06 0.00144386404033124 0.000512366173404804 3.21203899557481e-05 1.11794042833038e-05 0.00374779828653116 4.19938988307386e-05 0.000495239764343 0.000148530888677183 0.00251935178404017 7
"998" 0.993963735327834 3.41452867075236e-06 0.000889702647604081 0.000441313932872417 2.67707202820938e-05 9.68203898446106e-06 0.00209033835608342 3.69631207777378e-05 0.000477355638427678 0.000121499625045518 0.00193922406341819 1
"999" 0.99403094481801 4.4867975965342e-06 0.000797900384176489 0.000520978600909285 3.05653932031168e-05 1.15150259878146e-05 0.001730495162144 4.45108908821426e-05 0.000628164337086495 0.000137717577404026 0.00206272101260032 1
"1000" 0.989588174245921 8.25192240713381e-06 0.00149235976577631 0.000838045795693895 4.9306535709579e-05 2.08960203814119e-05 0.00320690957573601 7.55749761512468e-05 0.00104051276516263 0.000216816988607148 0.00346315140845379 1
"1001" 0.990955703050952 4.80778878743417e-06 0.00124207840792251 0.000699242436461727 4.32560994849736e-05 1.38465595798559e-05 0.00298611486985319 5.65375175350552e-05 0.000724833959052934 0.000186849873419049 0.00308672943695094 1
"1002" 0.950398429884161 8.44021834228482e-06 0.00892250630987899 0.00146596090525249 9.68864636470341e-05 3.31890948580303e-05 0.0283933010610677 0.000117800775800936 0.00118482966602532 0.000463334847557105 0.0089153207734088 1
"1003" 0.924987894255348 2.57569943695584e-05 0.016766665244493 0.00288493727020006 0.000181857035463173 8.85850504882857e-05 0.0348253356921282 0.000261299311587669 0.00264991000493435 0.000862909064100692 0.0164648500768867 1
"1004" 0.387057513239668 2.0250488629713e-05 0.165468706904913 0.00383618450309774 0.000276310440765559 0.000109730242071882 0.404379701764595 0.000324993689086674 0.00251903150459045 0.00120728955053258 0.0348002876720494 7
"1005" 0.647340314064161 1.12857080072817e-05 0.0434449740467583 0.00357952675119812 0.000268196420075162 6.30700137045815e-05 0.271022556767319 0.000261001395712187 0.00220199026373628 0.00114882261283693 0.0306582619564912 1
"1006" 0.00123882613434834 5.4408021236384e-08 0.00149146271327409 1.65626926473513e-05 1.29827697651259e-06 3.71925959747532e-07 0.997044907069663 1.31253322090451e-06 9.49805384002866e-06 5.096869093706e-06 0.000190609322954877 7
"1007" 0.00231221588179956 1.05131230326482e-07 0.00301623691609913 3.1605839184482e-05 2.47950874069407e-06 7.18949719635624e-07 0.994240083040678 2.51793600578576e-06 1.8153384949867e-05 9.66719324255224e-06 0.000366216218349999 7
"1008" 0.00245664186814545 1.11570879726826e-07 0.00323893318579098 3.3634002890749e-05 2.63900827056438e-06 7.64291144829795e-07 0.993844993438757 2.67775669964593e-06 1.92972726163162e-05 1.02989779047857e-05 0.000390008626900175 7
"1009" 0.0211423180746489 1.6557922822406e-06 0.908732361970239 0.000503614764436523 4.03726574325065e-05 1.35008353495667e-05 0.0621267479020413 4.14032725519645e-05 0.000266178211310584 0.000155069967393162 0.00697677655231471 3
"1010" 0.794906714976248 1.39200712212582e-05 0.0449269703836527 0.00925836373547187 0.000689131887453686 0.000103862936321223 0.0694821696222467 0.000505144036204987 0.00395520485793711 0.00507676859637403 0.0710817488968686 1
"1011" 0.724050746980487 1.4986199174688e-05 0.0746060988963337 0.00872110552027009 0.000653769171757978 0.000114562301453865 0.108718225251615 0.000512637400950917 0.00390032460858416 0.00438117509084263 0.0743263685785298 3
"1012" 0.112030318639527 9.52927381686609e-06 0.737840071486034 0.00296017539866658 0.000231299581383245 8.00762717292109e-05 0.105958821828616 0.000234194224673483 0.00148392025203029 0.00101551554220422 0.0381560775013189 3
"1013" 0.0598217997951443 6.20042143347984e-06 0.804601443799588 0.00350210685457704 0.000310592248538418 8.87543445964064e-05 0.0492002069100272 0.000277511156673107 0.00145097497977465 0.00107020893523996 0.0796702005544077 3
"1014" 0.0494684330312998 3.66606801169709e-06 0.836258316363036 0.0026532610298069 0.00023898473809267 5.50023797667506e-05 0.0477986265331579 0.000199977099379053 0.00107622203676145 0.00084108953109726 0.0614064211895908 3
"1015" 3.4860137557941e-05 2.87749701674083e-09 0.999875702461071 1.12463517612502e-06 9.40218820711194e-08 2.84339195865168e-08 6.85709351739159e-05 9.06062397658953e-08 5.44531439778764e-07 3.45277731079548e-07 1.86360823113427e-05 3
"1016" 0.00208913420222907 2.10482459297468e-07 0.993392118429454 7.12143033605269e-05 5.88794349268062e-06 2.01330921033579e-06 0.00321629986725802 5.90898597972859e-06 3.50376102208854e-05 2.15139928417856e-05 0.00116066087349379 3
"1017" 0.27090045065612 0.000304049027335188 0.263036804021774 0.0218803467297268 0.00171779508903236 0.00215540636895118 0.0906141456510171 0.00253960833815422 0.0118164693422852 0.00483036528365085 0.330204559491954 3
"1018" 0.253343822947394 0.000228887416965539 0.299746134877205 0.0197080842724848 0.00156830797341373 0.00173077079618974 0.0933053785865302 0.002219090166737 0.0104397837376007 0.00444111464649749 0.313268624578982 11
"1019" 0.000348262389200512 2.9826385835183e-08 0.998700093833657 1.06616064750893e-05 8.84091805102121e-07 2.79793754937631e-07 0.000759459951003297 8.72303026673481e-07 5.30266419654472e-06 3.22266841206055e-06 0.000170930872082725 3
"1020" 0.0250777080782846 2.26459958213589e-06 0.913190421871468 0.00117638688702151 0.000104728596712369 2.83391431951739e-05 0.033787951990935 9.54510577368107e-05 0.00052640631975705 0.000335312151432215 0.0256750293038752 3
"1021" 0.976831268032693 1.32104274349541e-05 0.00218709130813753 0.00283289015490618 0.000171752994528739 3.71696905666884e-05 0.00451420515291036 0.000189299457364418 0.00259315023647481 0.000757875713237318 0.00987208683174612 1
"1022" 0.951689161614632 5.82836273567102e-05 0.00406991235042501 0.00605000291740075 0.000345956551877585 0.000117315265030174 0.0077757033921106 0.000528729710386228 0.00881485800323977 0.00122204520960345 0.0193280313579375 1
"1023" 0.000697037006555133 0.0073851231511243 9.46042769063833e-05 0.000870435029619175 6.64845389504615e-05 0.985552003815685 7.83965746445788e-05 0.000254523198394928 0.000211249944352372 5.90358486978323e-05 0.00473110661507018 6
"1024" 0.00183040550557962 0.0935241689030793 0.000231251433055142 0.00205013767788987 0.000151432568508667 0.890270890202107 0.000198722765863554 0.000807390586150943 0.000609290015213511 0.000130230426501241 0.0101960799160514 6
"1025" 0.00426039952718346 0.335647663950722 0.000518450527726291 0.00442551398918887 0.00031508780523315 0.630018867387072 0.000450939370088866 0.00196282564400217 0.00147152265395724 0.000281393647720495 0.0206473354971054 6
"1026" 0.0301037018628616 0.434756698340066 0.00381606349167346 0.020756231299994 0.00145215572927343 0.373898516704305 0.00328842263462289 0.00866982268321183 0.00934144041751554 0.0015447104976791 0.112372236338797 6
"1027" 0.0923964399828434 0.046378636431271 0.00401767652436039 0.188228649229065 0.00554327201207258 0.00835352989090083 0.00455968878088773 0.317643107806901 0.222901296081425 0.00567476756674483 0.104302935693528 4
"1028" 0.00487059682056046 0.0220476652840148 0.000280391552266399 0.0144099838912401 0.000437295281870401 0.00214910439928581 0.000291188659346438 0.94071304808873 0.00572260967252414 0.000417292240016306 0.00866082411014505 8
"1029" 0.00714100182821291 0.0220816690691276 0.000389543216946222 0.0191705588033602 0.000565052884534346 0.00237323796498879 0.000409666598826672 0.926259358473623 0.0097303815443926 0.000575142416695929 0.0113043871992917 8
"1030" 0.00494930905106719 0.923116540476484 0.000369503018543982 0.00926161114308758 0.000422805291905696 0.0126165356707376 0.000363685842821831 0.0324911723301078 0.00358751372914144 0.000363998000766758 0.0124573254453363 2
"1031" 0.109795816565568 0.078995591785108 0.00488813657382136 0.129750326860779 0.004449234360355 0.0116280032754492 0.00550169163549574 0.253048429698265 0.287942590568878 0.00529797359121396 0.108702205085067 8
"1032" 0.0606591298583455 0.412998683761624 0.00369128202957154 0.0843420287763698 0.0037917558448773 0.0231281206111956 0.00393580970832305 0.235981017808822 0.0620358710189446 0.00327303183947433 0.106163268742452 4
"1033" 0.00793288564788936 0.875168582898314 0.000832060187236299 0.00672260978543195 0.000432413036903285 0.0749185917561554 0.000760735929598774 0.00421603444374076 0.00319877960830857 0.000420702270180893 0.0253966044362407 2
"1034" 0.00884278849218418 0.920319628942902 0.000763949325080334 0.00947468101213667 0.000573418084857526 0.0198345544091138 0.000749693919414806 0.00919309505368065 0.00470474013699385 0.000474171025704089 0.0250692795979322 2
"1035" 0.00066690989615608 0.990229221555425 6.15610580570627e-05 0.000848682153181491 5.20331248433641e-05 0.00463758742514427 5.86479891184536e-05 0.000810004137242289 0.000334220181722554 4.14810960557977e-05 0.0022596513830534 2
"1036" 0.000930444510499559 0.981925506706888 9.21824339189477e-05 0.0011304093847247 7.33653953403338e-05 0.0109028650725086 8.62112977711679e-05 0.000851862529373677 0.000420486257654446 5.83501520788267e-05 0.00352831625924159 2
"1037" 0.00146803455854628 0.966628009113253 0.000149727094840308 0.00203480523758135 0.000139664129141964 0.0207817616987018 0.000139526919324822 0.00134091642535938 0.00063973120776183 9.98487857848698e-05 0.00657797482970469 2
"1038" 0.0034372857320199 0.93893939602891 0.000326212472879907 0.00704399121700621 0.000476713756123588 0.0256844673275449 0.000310334781665089 0.00505409684244395 0.00164624828086145 0.000277479460427304 0.0168037741001174 2
"1039" 0.000267489187784239 0.995351622176088 2.44053132538599e-05 0.000433645292943806 2.64150522936332e-05 0.00226246251195313 2.32695488682896e-05 0.000444271232610061 0.000137816989971799 1.89732019700862e-05 0.00100962949226313 2
"1040" 0.000567767964187086 0.992583497638315 4.86708479104765e-05 0.000800582376534629 4.54395299751629e-05 0.00274389226074919 4.70764903633594e-05 0.00106731111449354 0.000321783859529847 3.63914183593246e-05 0.00173758649958275 2
"1041" 0.00215644171549475 0.971262984208889 0.000176098352683774 0.00397483196432572 0.000219545872390347 0.00692913337318942 0.000173121514021667 0.00665596322034282 0.00131564944550576 0.000153593332238518 0.00698263700091793 2
"1042" 0.00129247445890723 0.981402149578486 0.000106637378318503 0.0024655876951856 0.000134803924581098 0.00517913136403398 0.000104117333711658 0.0041733209574166 0.000779815623609082 9.52332623202935e-05 0.00426672842342981 2
"1043" 0.000285935424930963 0.995218308744017 2.4293257468304e-05 0.000497931657918114 2.65648487709132e-05 0.00205541665948585 2.32574428498955e-05 0.000769247143378257 0.000165786751072358 2.11854197498556e-05 0.000912072650358965 2
"1044" 0.000195708060518462 0.997105382333687 1.69871867960302e-05 0.00027281418407793 1.52064684825231e-05 0.00130342639338606 1.62586176516081e-05 0.000359605164268646 0.000109302382821358 1.27927245427877e-05 0.000592516483767839 2
"1045" 6.33276670669248e-05 0.998773595063744 5.61291239244555e-06 0.0001063041424572 5.96718791708705e-06 0.000651141498887302 5.32559790160984e-06 0.000131988916895793 3.43284140649586e-05 4.67231534926156e-06 0.000217736283323005 2
"1046" 1.84622373236632e-05 0.999639025715658 1.65819827391105e-06 2.89987315071501e-05 1.65801309546328e-06 0.000200375606322172 1.57030307450032e-06 3.37934937275861e-05 9.80274887233281e-06 1.31652516814539e-06 6.33384269771401e-05 2
"1047" 6.93740242202227e-06 0.99984987161879 6.32819365241967e-07 1.06952689134035e-05 6.1745245476811e-07 9.07169005340675e-05 5.96157485491284e-07 1.16418746735493e-05 3.59578666568372e-06 4.95426610010821e-07 2.41992920860582e-05 2
"1048" 7.54989364530444e-06 0.999837859841101 6.89045483182142e-07 1.13990493625886e-05 6.57408744221422e-07 9.83405217680103e-05 6.48869598302371e-07 1.23797536427084e-05 3.90880121707995e-06 5.33564016763891e-07 2.60332514208211e-05 2
"1049" 2.22454361984494e-05 0.999486265606078 2.0634190004093e-06 3.15682119481456e-05 1.83874431582941e-06 0.00033312521025379 1.93306836347214e-06 3.19558712882715e-05 1.12183544344896e-05 1.53590533725799e-06 7.62501727818041e-05 2
"1050" 7.14591262005826e-06 0.999824636535693 6.65864161903783e-07 1.06125786567534e-05 6.23478340760013e-07 0.000115597382404719 6.23546391218441e-07 1.05529193498515e-05 3.58398157562988e-06 5.06038732049958e-07 2.54517620739237e-05 2
"1051" 1.66550517691923e-06 0.999963527163404 1.53277726101721e-07 2.50480174630427e-06 1.4653285665051e-07 2.24024289396726e-05 1.44261219155716e-07 2.62060763298361e-06 8.51425634525051e-07 1.17362803636623e-07 5.86663286004551e-06 2
"1052" 4.23917197081375e-05 0.999020213879542 4.01107287354374e-06 5.80344489743917e-05 3.49706600111009e-06 0.000639712850834592 3.75510835423876e-06 5.40072239751275e-05 2.07311483240635e-05 2.85857240642776e-06 0.000150786909006792 2
"1053" 0.000449068723783412 0.993494344453067 3.88336267895903e-05 0.000579869253548708 3.15140670645655e-05 0.00306595003134194 3.69756347051785e-05 0.000757314056082209 0.000251442935712219 2.86325462425527e-05 0.00126605467166274 2
"1054" 4.12869414482728e-05 0.998945729401758 3.8350853203729e-06 6.92673153850669e-05 4.08876236937874e-06 0.000682462558380421 3.59726885615592e-06 6.88026896204704e-05 2.08262262969492e-05 3.11551663806576e-06 0.00015698823392726 2
"1055" 6.91383328034575e-05 0.998320338361697 6.54693276958338e-06 0.000110800239791279 6.82822019920654e-06 0.00106684705293902 6.1477035146163e-06 0.000100546528378221 3.38648354986856e-05 5.04625296855606e-06 0.000273895539440377 2
"1056" 9.03901364974498e-05 0.997060952864249 8.57139287114343e-06 0.000140681707251414 8.27154863062667e-06 0.00216702762464029 7.95408770443912e-06 0.00012852768055185 4.41090455474245e-05 6.73163362344068e-06 0.000336782278432547 2
"1057" 1.1591398799672e-05 0.99969705647756 1.08561879241615e-06 1.7475417774796e-05 1.03008665479359e-06 0.000205152420554893 1.01475021402691e-06 1.69981154741486e-05 5.77048527733075e-06 8.31316568125594e-07 4.19939123298043e-05 2
"1058" 4.35789109583703e-05 0.998601086381868 4.18539188730946e-06 6.78518873062307e-05 4.12140915994911e-06 0.00102168730501779 3.89063549707422e-06 5.91612210118164e-05 2.09208194814663e-05 3.21464293009335e-06 0.000170301394882479 2
"1059" 0.000468457166053103 0.983135151880021 4.44778889905252e-05 0.000854600587057099 5.02970217581571e-05 0.0125055137953433 4.11939667701862e-05 0.000733832825773111 0.000227455199725073 3.84295888553612e-05 0.00190059007965312 6
"1060" 6.00402848728204e-05 0.998184406684704 5.71297786340087e-06 8.63143321862488e-05 5.10197288184776e-06 0.00132475863753996 5.3034968942021e-06 7.86816730852554e-05 2.91348623086744e-05 4.26350705189288e-06 0.000216281570611235 2
"1061" 3.3703509285553e-05 0.999108511887754 3.17304275541932e-06 4.79134927581668e-05 2.81845386208185e-06 0.000617581930836516 2.95806201806234e-06 4.56699227741358e-05 1.66192047065696e-05 2.35440376177785e-06 0.000118696089487767 2
"1062" 4.66684384442732e-05 0.998625391692416 4.42871310858229e-06 6.76226492912601e-05 3.99598213077516e-06 0.000991072565480911 4.11629195142292e-06 6.23366196010021e-05 2.27463416898588e-05 3.31872110818736e-06 0.000168301984777583 2
"1063" 6.60230031502172e-05 0.998275255184681 6.12285973260035e-06 9.8735534984393e-05 5.66907016769389e-06 0.00117558712979162 5.71325513534846e-06 9.94582239393341e-05 3.32862078275674e-05 4.75645040453588e-06 0.000229393080186274 2
"1064" 2.02139617811613e-05 0.999503834877086 1.86561834122253e-06 3.11871436578701e-05 1.80371380011768e-06 0.000323801712824218 1.74802027265661e-06 3.22213485255103e-05 1.02859759830317e-05 1.46410309674982e-06 7.15735246315477e-05 2
"1065" 0.00126880281755361 0.977841354478812 0.000109484221373602 0.00190735814861044 9.85522422031859e-05 0.0117277669122838 0.000103026066588646 0.00245346509662738 0.000707412882895657 9.18950465730476e-05 0.00369088208647863 2
"1066" 0.000492673467426498 0.98950370393706 4.35247534976233e-05 0.000840419305632551 4.5094392033667e-05 0.006080982415572 4.0911381847868e-05 0.0010181221866117 0.000266409129408033 3.79788469045847e-05 0.0016301801840059 2
"1067" 0.000220738518263516 0.99579481958096 1.92656209106909e-05 0.000367304913621231 1.98130379154393e-05 0.00221895692689111 1.8243621783555e-05 0.000486829569576498 0.000122304658839139 1.64119211399461e-05 0.000715311630098754 2
"1068" 0.00114472315961919 0.960791220739045 0.00011495857496792 0.00214544495912123 0.000144331120584796 0.0277950560561607 0.000106534109053921 0.00140617074725697 0.000514616924112042 9.37704268869805e-05 0.00574317318319149 2
"1069" 0.0014215383166934 0.803945999673658 0.000153187950362074 0.00223449946623406 0.000150994383313063 0.182872745444131 0.000137785672458343 0.00123707442751972 0.000581784143183641 0.00011349339138644 0.00715089713105942 2
"1070" 0.00202949609896666 0.686498722213919 0.000221361387404368 0.00339477175440353 0.000234578862438219 0.293726566789204 0.000198521934058223 0.00173663588787859 0.000817673748169509 0.000169351895502662 0.0109723194280552 6
"1071" 0.00295076415315453 0.541125238887258 0.000344333460855251 0.00352197051151468 0.000250506528442707 0.433688338190041 0.000304269541148967 0.00168735553672682 0.00108458285859901 0.000205774300930877 0.0148368660313281 2
"1072" 0.00460426287644341 0.728623780168491 0.000532945947185972 0.0049148867419594 0.000347944383135179 0.23473804535798 0.000474498539421982 0.00245590454935797 0.0016935157433621 0.000294173767515286 0.0213200419251481 2
"1073" 0.000668827704891954 0.952151470548324 7.05282114685857e-05 0.000922612053925995 6.08993229720018e-05 0.0421747707538148 6.40149581669397e-05 0.000581455646085169 0.000281312969587231 4.82705007488817e-05 0.00297583733001423 2
"1074" 0.000468463589027766 0.979016113818364 4.63810330386667e-05 0.00062137086761741 3.72750756621384e-05 0.0173293510852615 4.23916913094758e-05 0.000482635058181299 0.000213219539230804 3.29604518020713e-05 0.00170983779050473 2
"1075" 0.000600017371784196 0.980505802255584 5.86023587304299e-05 0.000731629477412061 4.32870253738797e-05 0.015067639140224 5.37713299439152e-05 0.000596357126065573 0.000277291111881757 3.98656072770217e-05 0.0020257371957229 2
"1076" 0.000723508015926297 0.979228605820071 6.93292957469191e-05 0.000890714732462566 5.14466714674361e-05 0.0154684238327212 6.3776331650412e-05 0.000766933154443728 0.000343034826756484 4.83037992483187e-05 0.00234592351950605 2
"1077" 0.00118476591754654 0.98553876198482 0.000104910202128292 0.00135664573637671 7.86387579561103e-05 0.00603329661269975 0.000100533664989641 0.0014859854220174 0.000630375394323968 6.90243025696198e-05 0.00341706200457209 2
"1078" 5.4001210171244e-05 0.998463781392967 5.18763418550126e-06 7.41349327327e-05 4.47153992869168e-06 0.00110290456287732 4.8208618935096e-06 6.54018960983768e-05 2.58342408787916e-05 3.71201432573639e-06 0.000195749713940834 2
"1079" 0.00249568830109299 0.747271082040674 0.000268666425466118 0.00291438477594756 0.000184047146929475 0.233947129569701 0.000239088615232339 0.0017167530278368 0.00100180138363903 0.000172175721555084 0.00978918299192506 2
"1080" 0.00145680649862454 0.837415328580674 0.000151730599125388 0.00207060927804132 0.000128912001411392 0.150528660342988 0.000136298676019021 0.00129901826395816 0.000616465591884348 0.00011127651689589 0.00608489365037762 2
"1081" 0.00156809348991233 0.254472702559249 0.000182899542523512 0.00200617092708496 0.000140606589506832 0.731784996369655 0.000160492321068435 0.000932892995688602 0.000576765280962057 0.000116640333436312 0.00805773959091291 6
"1082" 0.000868025584666562 0.0106845285754339 0.000117443176669974 0.00121653702526052 9.79248872995653e-05 0.97945673295891 9.83314435745943e-05 0.000345787273882834 0.000268825636851564 7.68921096109319e-05 0.00676897132783961 6
"1083" 0.000169277108879924 0.00307091272426488 2.22531322932436e-05 0.000207384072655502 1.5445421550795e-05 0.995306350739952 1.86541877248857e-05 6.74991422869018e-05 5.33106022108382e-05 1.37208901680824e-05 0.00105519197801271 6
"1084" 9.76759695585939e-06 0.000308757312931978 1.23025479477673e-06 1.2817751457458e-05 9.35897569727085e-07 0.999598122559235 1.04613994311143e-06 4.54204670598215e-06 3.24512498155694e-06 8.0159017991538e-07 5.87337252450098e-05 6
"1085" 3.36665591616463e-05 0.000885972000366186 4.3248365761699e-06 4.22975731796149e-05 3.12281866835715e-06 0.998793795386183 3.6580559589536e-06 1.45898059161292e-05 1.09301009474594e-05 2.7123942848345e-06 0.000204930468758243 6
"1086" 4.51718707312086e-05 0.00138843966132222 5.76994573418553e-06 5.62514523832713e-05 4.14481066196749e-06 0.99818605591665 4.89559179797648e-06 1.99375882291472e-05 1.47885092723896e-05 3.58446276974394e-06 0.00027096019044826 6
"1087" 1.42973744662859e-05 0.000493031364106559 1.78727989199392e-06 1.92087139903323e-05 1.40076084461537e-06 0.999369646460044 1.52382587884754e-06 6.8721718209994e-06 4.79770677885955e-06 1.18431002032623e-06 8.62500321568717e-05 6
